Total Accesses:,7086622
Frames,Misses,Miss Rate
1,6105474,0.861549
2,4495517,0.634367
3,4199696,0.592623
4,4055689,0.572302
5,3967923,0.559917
6,3930316,0.554611
7,3913575,0.552248
8,3903177,0.550781
9,3896235,0.549801
10,3891760,0.549170
11,3888835,0.548757
12,3886836,0.548475
13,3885316,0.548261
14,3884286,0.548115
15,3883516,0.548007
16,3882937,0.547925
17,3882525,0.547867
18,3882198,0.547821
19,3881960,0.547787
20,3881760,0.547759
21,3881604,0.547737
22,3881477,0.547719
23,3881390,0.547707
24,3881324,0.547697
25,3881265,0.547689
26,3881217,0.547682
27,3881158,0.547674
28,3881122,0.547669
29,3881092,0.547665
30,3881061,0.547660
31,3881041,0.547657
32,3881025,0.547655
33,3881010,0.547653
34,3880986,0.547650
35,3880967,0.547647
36,3880955,0.547645
37,3880940,0.547643
38,3880931,0.547642
39,3880920,0.547640
40,3880905,0.547638
41,3880891,0.547636
42,3880882,0.547635
43,3880870,0.547633
44,3880858,0.547632
45,3880847,0.547630
46,3880838,0.547629
47,3880832,0.547628
48,3880824,0.547627
49,3880817,0.547626
50,3880813,0.547625
51,3880809,0.547625
52,3880808,0.547625
53,3880807,0.547624
54,3880805,0.547624
55,3880802,0.547624
56,3880801,0.547624
57,3880800,0.547623
58,3880795,0.547623
59,3880795,0.547623
60,3880791,0.547622
61,3880791,0.547622
62,3880789,0.547622
63,3880783,0.547621
64,3880782,0.547621
65,3880781,0.547621
66,3880781,0.547621
67,3880778,0.547620
68,3880777,0.547620
69,3880775,0.547620
70,3880775,0.547620
71,3880775,0.547620
72,3880775,0.547620
73,3880775,0.547620
74,3880775,0.547620
75,3880774,0.547620
76,3880774,0.547620
77,3880774,0.547620
78,3880774,0.547620
79,3880774,0.547620
80,3880773,0.547620
81,3880773,0.547620
82,3880773,0.547620
83,3880773,0.547620
84,3880773,0.547620
85,3880773,0.547620
86,3880773,0.547620
87,3880773,0.547620
88,3880773,0.547620
89,3880773,0.547620
90,3880773,0.547620
91,3880773,0.547620
92,3880773,0.547620
93,3880773,0.547620
94,3880773,0.547620
95,3880773,0.547620
96,3880773,0.547620
97,3880773,0.547620
98,3880773,0.547620
99,3880773,0.547620
100,3880773,0.547620
101,3880773,0.547620
102,3880773,0.547620
103,3880773,0.547620
104,3880773,0.547620
105,3880773,0.547620
106,3880773,0.547620
107,3880773,0.547620
108,3880773,0.547620
109,3880773,0.547620
110,3880773,0.547620
111,3880773,0.547620
112,3880773,0.547620
113,3880773,0.547620
114,3880773,0.547620
115,3880773,0.547620
116,3880773,0.547620
117,3880773,0.547620
118,3880773,0.547620
119,3880773,0.547620
120,3880773,0.547620
121,3880773,0.547620
122,3880773,0.547620
123,3880773,0.547620
124,3880773,0.547620
