Total Accesses:,7086622
Frames,Misses,Miss Rate
100,4102257,0.578873
101,4102257,0.578873
102,4102257,0.578873
103,4102257,0.578873
104,4102256,0.578873
105,4102256,0.578873
106,4102256,0.578873
107,4102256,0.578873
108,4102256,0.578873
109,4102255,0.578873
110,4102255,0.578873
111,4102254,0.578873
112,4102254,0.578873
113,4102254,0.578873
114,4102254,0.578873
115,4102254,0.578873
116,4102254,0.578873
117,4102254,0.578873
118,4102254,0.578873
119,4102254,0.578873
120,4102254,0.578873
121,4102254,0.578873
122,4102252,0.578873
123,4102252,0.578873
124,4102252,0.578873
125,4102252,0.578873
126,4102252,0.578873
127,4102252,0.578873
128,4102252,0.578873
129,4102252,0.578873
130,4102252,0.578873
131,4102252,0.578873
132,4102252,0.578873
133,4102252,0.578873
134,4102252,0.578873
135,4102252,0.578873
136,4102252,0.578873
137,4102252,0.578873
138,4102252,0.578873
139,4102252,0.578873
140,4102252,0.578873
141,4102252,0.578873
142,4102252,0.578873
143,4102252,0.578873
144,4102252,0.578873
145,4102252,0.578873
146,4102252,0.578873
147,4102252,0.578873
148,4102252,0.578873
149,4102252,0.578873
150,4102252,0.578873
151,4102252,0.578873
152,4102252,0.578873
153,4102252,0.578873
154,4102252,0.578873
155,4102252,0.578873
156,4102252,0.578873
157,4102252,0.578873
158,4102252,0.578873
159,4102252,0.578873
160,4102252,0.578873
161,4102252,0.578873
162,4102252,0.578873
163,4102252,0.578873
164,4102252,0.578873
165,4102252,0.578873
166,4102252,0.578873
167,4102252,0.578873
168,4102252,0.578873
169,4102252,0.578873
170,4102252,0.578873
171,4102252,0.578873
172,4102252,0.578873
173,4102252,0.578873
174,4102252,0.578873
175,4102252,0.578873
176,4102252,0.578873
177,4102252,0.578873
178,4102252,0.578873
179,4102252,0.578873
180,4102252,0.578873
181,4102252,0.578873
182,4102252,0.578873
183,4102252,0.578873
184,4102252,0.578873
185,4102252,0.578873
186,4102252,0.578873
187,4102252,0.578873
188,4102252,0.578873
189,4102252,0.578873
190,4102252,0.578873
191,4102252,0.578873
192,4102252,0.578873
193,4102252,0.578873
194,4102252,0.578873
195,4102252,0.578873
196,4102252,0.578873
197,4102252,0.578873
198,4102252,0.578873
199,4102252,0.578873
200,4102252,0.578873
201,4102252,0.578873
202,4102252,0.578873
203,4102252,0.578873
204,4102252,0.578873
205,4102252,0.578873
206,4102252,0.578873
207,4102252,0.578873
208,4102252,0.578873
209,4102252,0.578873
210,4102252,0.578873
211,4102252,0.578873
212,4102252,0.578873
213,4102252,0.578873
214,4102252,0.578873
215,4102252,0.578873
216,4102252,0.578873
217,4102252,0.578873
218,4102252,0.578873
219,4102252,0.578873
220,4102252,0.578873
221,4102252,0.578873
222,4102252,0.578873
223,4102252,0.578873
224,4102252,0.578873
225,4102252,0.578873
226,4102252,0.578873
227,4102252,0.578873
228,4102252,0.578873
229,4102252,0.578873
230,4102252,0.578873
231,4102252,0.578873
232,4102252,0.578873
233,4102252,0.578873
234,4102252,0.578873
235,4102252,0.578873
236,4102252,0.578873
237,4102252,0.578873
238,4102252,0.578873
239,4102252,0.578873
240,4102252,0.578873
241,4102252,0.578873
242,4102252,0.578873
243,4102252,0.578873
244,4102252,0.578873
245,4102252,0.578873
246,4102252,0.578873
247,4102252,0.578873
248,4102252,0.578873
249,4102252,0.578873
250,4102252,0.578873
251,4102252,0.578873
252,4102252,0.578873
253,4102252,0.578873
254,4102252,0.578873
255,4102252,0.578873
256,4102252,0.578873
257,4102252,0.578873
258,4102252,0.578873
259,4102252,0.578873
260,4102252,0.578873
261,4102252,0.578873
262,4102252,0.578873
263,4102252,0.578873
264,4102252,0.578873
265,4102252,0.578873
266,4102252,0.578873
267,4102252,0.578873
268,4102252,0.578873
269,4102252,0.578873
270,4102252,0.578873
271,4102252,0.578873
272,4102252,0.578873
273,4102252,0.578873
274,4102252,0.578873
275,4102252,0.578873
276,4102252,0.578873
277,4102252,0.578873
278,4102252,0.578873
279,4102252,0.578873
280,4102252,0.578873
281,4102252,0.578873
282,4102252,0.578873
283,4102252,0.578873
284,4102252,0.578873
285,4102252,0.578873
286,4102252,0.578873
287,4102252,0.578873
288,4102252,0.578873
289,4102252,0.578873
290,4102252,0.578873
291,4102252,0.578873
292,4102252,0.578873
293,4102252,0.578873
294,4102252,0.578873
295,4102252,0.578873
296,4102252,0.578873
297,4102252,0.578873
298,4102252,0.578873
299,4102252,0.578873
300,4102252,0.578873
301,4102252,0.578873
302,4102252,0.578873
303,4102252,0.578873
304,4102252,0.578873
305,4102252,0.578873
306,4102252,0.578873
307,4102252,0.578873
308,4102252,0.578873
309,4102252,0.578873
310,4102252,0.578873
311,4102252,0.578873
312,4102252,0.578873
313,4102252,0.578873
314,4102252,0.578873
315,4102252,0.578873
316,4102252,0.578873
317,4102252,0.578873
318,4102252,0.578873
319,4102252,0.578873
320,4102252,0.578873
321,4102252,0.578873
322,4102252,0.578873
323,4102252,0.578873
324,4102252,0.578873
325,4102252,0.578873
326,4102252,0.578873
327,4102252,0.578873
328,4102252,0.578873
329,4102252,0.578873
330,4102252,0.578873
331,4102252,0.578873
332,4102252,0.578873
333,4102252,0.578873
334,4102252,0.578873
335,4102252,0.578873
336,4102252,0.578873
337,4102252,0.578873
338,4102252,0.578873
339,4102252,0.578873
340,4102252,0.578873
341,4102252,0.578873
342,4102252,0.578873
343,4102252,0.578873
344,4102252,0.578873
345,4102252,0.578873
346,4102252,0.578873
347,4102252,0.578873
348,4102252,0.578873
349,4102252,0.578873
350,4102252,0.578873
351,4102252,0.578873
352,4102252,0.578873
353,4102252,0.578873
354,4102252,0.578873
355,4102252,0.578873
356,4102252,0.578873
357,4102252,0.578873
358,4102252,0.578873
359,4102252,0.578873
360,4102252,0.578873
361,4102252,0.578873
362,4102252,0.578873
363,4102252,0.578873
364,4102252,0.578873
365,4102252,0.578873
366,4102252,0.578873
367,4102252,0.578873
368,4102252,0.578873
369,4102252,0.578873
370,4102252,0.578873
371,4102252,0.578873
372,4102252,0.578873
373,4102252,0.578873
374,4102252,0.578873
375,4102252,0.578873
376,4102252,0.578873
377,4102252,0.578873
378,4102252,0.578873
379,4102252,0.578873
380,4102252,0.578873
381,4102252,0.578873
382,4102252,0.578873
383,4102252,0.578873
384,4102252,0.578873
385,4102252,0.578873
386,4102252,0.578873
387,4102252,0.578873
388,4102252,0.578873
389,4102252,0.578873
390,4102252,0.578873
391,4102252,0.578873
392,4102252,0.578873
393,4102252,0.578873
394,4102252,0.578873
395,4102252,0.578873
396,4102252,0.578873
397,4102252,0.578873
398,4102252,0.578873
399,4102252,0.578873
400,4102252,0.578873
401,4102252,0.578873
402,4102252,0.578873
403,4102252,0.578873
404,4102252,0.578873
405,4102252,0.578873
406,4102252,0.578873
407,4102252,0.578873
408,4102252,0.578873
409,4102252,0.578873
410,4102252,0.578873
411,4102252,0.578873
412,4102252,0.578873
413,4102252,0.578873
414,4102252,0.578873
415,4102252,0.578873
416,4102252,0.578873
417,4102252,0.578873
418,4102252,0.578873
419,4102252,0.578873
420,4102252,0.578873
421,4102252,0.578873
422,4102252,0.578873
423,4102252,0.578873
424,4102252,0.578873
425,4102252,0.578873
426,4102252,0.578873
427,4102252,0.578873
428,4102252,0.578873
429,4102252,0.578873
430,4102252,0.578873
431,4102252,0.578873
432,4102252,0.578873
433,4102252,0.578873
434,4102252,0.578873
435,4102252,0.578873
436,4102252,0.578873
437,4102252,0.578873
438,4102252,0.578873
439,4102252,0.578873
440,4102252,0.578873
441,4102252,0.578873
442,4102252,0.578873
443,4102252,0.578873
444,4102252,0.578873
445,4102252,0.578873
446,4102252,0.578873
447,4102252,0.578873
448,4102252,0.578873
449,4102252,0.578873
450,4102252,0.578873
451,4102252,0.578873
452,4102252,0.578873
453,4102252,0.578873
454,4102252,0.578873
455,4102252,0.578873
456,4102252,0.578873
457,4102252,0.578873
458,4102252,0.578873
459,4102252,0.578873
460,4102252,0.578873
461,4102252,0.578873
462,4102252,0.578873
463,4102252,0.578873
464,4102252,0.578873
465,4102252,0.578873
466,4102252,0.578873
467,4102252,0.578873
468,4102252,0.578873
469,4102252,0.578873
470,4102252,0.578873
471,4102252,0.578873
472,4102252,0.578873
473,4102252,0.578873
474,4102252,0.578873
475,4102252,0.578873
476,4102252,0.578873
477,4102252,0.578873
478,4102252,0.578873
479,4102252,0.578873
480,4102252,0.578873
481,4102252,0.578873
482,4102252,0.578873
483,4102252,0.578873
484,4102252,0.578873
485,4102252,0.578873
486,4102252,0.578873
487,4102252,0.578873
488,4102252,0.578873
489,4102252,0.578873
490,4102252,0.578873
491,4102252,0.578873
492,4102252,0.578873
493,4102252,0.578873
494,4102252,0.578873
495,4102252,0.578873
496,4102252,0.578873
497,4102252,0.578873
498,4102252,0.578873
499,4102252,0.578873
500,4102252,0.578873
501,4102252,0.578873
502,4102252,0.578873
503,4102252,0.578873
504,4102252,0.578873
505,4102252,0.578873
506,4102252,0.578873
507,4102252,0.578873
508,4102252,0.578873
509,4102252,0.578873
510,4102252,0.578873
511,4102252,0.578873
512,4102252,0.578873
513,4102252,0.578873
514,4102252,0.578873
515,4102252,0.578873
516,4102252,0.578873
517,4102252,0.578873
518,4102252,0.578873
519,4102252,0.578873
520,4102252,0.578873
521,4102252,0.578873
522,4102252,0.578873
523,4102252,0.578873
524,4102252,0.578873
525,4102252,0.578873
526,4102252,0.578873
527,4102252,0.578873
528,4102252,0.578873
529,4102252,0.578873
530,4102252,0.578873
531,4102252,0.578873
532,4102252,0.578873
533,4102252,0.578873
534,4102252,0.578873
535,4102252,0.578873
536,4102252,0.578873
537,4102252,0.578873
538,4102252,0.578873
539,4102252,0.578873
540,4102252,0.578873
541,4102252,0.578873
542,4102252,0.578873
543,4102252,0.578873
544,4102252,0.578873
545,4102252,0.578873
546,4102252,0.578873
547,4102252,0.578873
548,4102252,0.578873
549,4102252,0.578873
550,4102252,0.578873
551,4102252,0.578873
552,4102252,0.578873
553,4102252,0.578873
554,4102252,0.578873
555,4102252,0.578873
556,4102252,0.578873
557,4102252,0.578873
558,4102252,0.578873
559,4102252,0.578873
560,4102252,0.578873
561,4102252,0.578873
562,4102252,0.578873
563,4102252,0.578873
564,4102252,0.578873
565,4102252,0.578873
566,4102252,0.578873
567,4102252,0.578873
568,4102252,0.578873
569,4102252,0.578873
570,4102252,0.578873
571,4102252,0.578873
572,4102252,0.578873
573,4102252,0.578873
574,4102252,0.578873
575,4102252,0.578873
576,4102252,0.578873
577,4102252,0.578873
578,4102252,0.578873
579,4102252,0.578873
580,4102252,0.578873
581,4102252,0.578873
582,4102252,0.578873
583,4102252,0.578873
584,4102252,0.578873
585,4102252,0.578873
586,4102252,0.578873
587,4102252,0.578873
588,4102252,0.578873
589,4102252,0.578873
590,4102252,0.578873
591,4102252,0.578873
592,4102252,0.578873
593,4102252,0.578873
594,4102252,0.578873
595,4102252,0.578873
596,4102252,0.578873
597,4102252,0.578873
598,4102252,0.578873
599,4102252,0.578873
600,4102252,0.578873
601,4102252,0.578873
602,4102252,0.578873
603,4102252,0.578873
604,4102252,0.578873
605,4102252,0.578873
606,4102252,0.578873
607,4102252,0.578873
608,4102252,0.578873
609,4102252,0.578873
610,4102252,0.578873
611,4102252,0.578873
612,4102252,0.578873
613,4102252,0.578873
614,4102252,0.578873
615,4102252,0.578873
616,4102252,0.578873
617,4102252,0.578873
618,4102252,0.578873
619,4102252,0.578873
620,4102252,0.578873
621,4102252,0.578873
622,4102252,0.578873
623,4102252,0.578873
624,4102252,0.578873
625,4102252,0.578873
626,4102252,0.578873
627,4102252,0.578873
628,4102252,0.578873
629,4102252,0.578873
630,4102252,0.578873
631,4102252,0.578873
632,4102252,0.578873
633,4102252,0.578873
634,4102252,0.578873
635,4102252,0.578873
636,4102252,0.578873
637,4102252,0.578873
638,4102252,0.578873
639,4102252,0.578873
640,4102252,0.578873
641,4102252,0.578873
642,4102252,0.578873
643,4102252,0.578873
644,4102252,0.578873
645,4102252,0.578873
646,4102252,0.578873
647,4102252,0.578873
648,4102252,0.578873
649,4102252,0.578873
650,4102252,0.578873
651,4102252,0.578873
652,4102252,0.578873
653,4102252,0.578873
654,4102252,0.578873
655,4102252,0.578873
656,4102252,0.578873
657,4102252,0.578873
658,4102252,0.578873
659,4102252,0.578873
660,4102252,0.578873
661,4102252,0.578873
662,4102252,0.578873
663,4102252,0.578873
664,4102252,0.578873
665,4102252,0.578873
666,4102252,0.578873
667,4102252,0.578873
668,4102252,0.578873
669,4102252,0.578873
670,4102252,0.578873
671,4102252,0.578873
672,4102252,0.578873
673,4102252,0.578873
674,4102252,0.578873
675,4102252,0.578873
676,4102252,0.578873
677,4102252,0.578873
678,4102252,0.578873
679,4102252,0.578873
680,4102252,0.578873
681,4102252,0.578873
682,4102252,0.578873
683,4102252,0.578873
684,4102252,0.578873
685,4102252,0.578873
686,4102252,0.578873
687,4102252,0.578873
688,4102252,0.578873
689,4102252,0.578873
690,4102252,0.578873
691,4102252,0.578873
692,4102252,0.578873
693,4102252,0.578873
694,4102252,0.578873
695,4102252,0.578873
696,4102252,0.578873
697,4102252,0.578873
698,4102252,0.578873
699,4102252,0.578873
700,4102252,0.578873
701,4102252,0.578873
702,4102252,0.578873
703,4102252,0.578873
704,4102252,0.578873
705,4102252,0.578873
706,4102252,0.578873
707,4102252,0.578873
708,4102252,0.578873
709,4102252,0.578873
710,4102252,0.578873
711,4102252,0.578873
712,4102252,0.578873
713,4102252,0.578873
714,4102252,0.578873
715,4102252,0.578873
716,4102252,0.578873
717,4102252,0.578873
718,4102252,0.578873
719,4102252,0.578873
720,4102252,0.578873
721,4102252,0.578873
722,4102252,0.578873
723,4102252,0.578873
724,4102252,0.578873
725,4102252,0.578873
726,4102252,0.578873
727,4102252,0.578873
728,4102252,0.578873
729,4102252,0.578873
730,4102252,0.578873
731,4102252,0.578873
732,4102252,0.578873
733,4102252,0.578873
734,4102252,0.578873
735,4102252,0.578873
736,4102252,0.578873
737,4102252,0.578873
738,4102252,0.578873
739,4102252,0.578873
740,4102252,0.578873
741,4102252,0.578873
742,4102252,0.578873
743,4102252,0.578873
744,4102252,0.578873
745,4102252,0.578873
746,4102252,0.578873
747,4102252,0.578873
748,4102252,0.578873
749,4102252,0.578873
750,4102252,0.578873
751,4102252,0.578873
752,4102252,0.578873
753,4102252,0.578873
754,4102252,0.578873
755,4102252,0.578873
756,4102252,0.578873
757,4102252,0.578873
758,4102252,0.578873
759,4102252,0.578873
760,4102252,0.578873
761,4102252,0.578873
762,4102252,0.578873
763,4102252,0.578873
764,4102252,0.578873
765,4102252,0.578873
766,4102252,0.578873
767,4102252,0.578873
768,4102252,0.578873
769,4102252,0.578873
770,4102252,0.578873
771,4102252,0.578873
772,4102252,0.578873
773,4102252,0.578873
774,4102252,0.578873
775,4102252,0.578873
776,4102252,0.578873
777,4102252,0.578873
778,4102252,0.578873
779,4102252,0.578873
780,4102252,0.578873
781,4102252,0.578873
782,4102252,0.578873
783,4102252,0.578873
784,4102252,0.578873
785,4102252,0.578873
786,4102252,0.578873
787,4102252,0.578873
788,4102252,0.578873
789,4102252,0.578873
790,4102252,0.578873
791,4102252,0.578873
792,4102252,0.578873
793,4102252,0.578873
794,4102252,0.578873
795,4102252,0.578873
796,4102252,0.578873
797,4102252,0.578873
798,4102252,0.578873
799,4102252,0.578873
800,4102252,0.578873
801,4102252,0.578873
802,4102252,0.578873
803,4102252,0.578873
804,4102252,0.578873
805,4102252,0.578873
806,4102252,0.578873
807,4102252,0.578873
808,4102252,0.578873
809,4102252,0.578873
810,4102252,0.578873
811,4102252,0.578873
812,4102252,0.578873
813,4102252,0.578873
814,4102252,0.578873
815,4102252,0.578873
816,4102252,0.578873
817,4102252,0.578873
818,4102252,0.578873
819,4102252,0.578873
820,4102252,0.578873
821,4102252,0.578873
822,4102252,0.578873
823,4102252,0.578873
824,4102252,0.578873
825,4102252,0.578873
826,4102252,0.578873
827,4102252,0.578873
828,4102252,0.578873
829,4102252,0.578873
830,4102252,0.578873
831,4102252,0.578873
832,4102252,0.578873
833,4102252,0.578873
834,4102252,0.578873
835,4102252,0.578873
836,4102252,0.578873
837,4102252,0.578873
838,4102252,0.578873
839,4102252,0.578873
840,4102252,0.578873
841,4102252,0.578873
842,4102252,0.578873
843,4102252,0.578873
844,4102252,0.578873
845,4102252,0.578873
846,4102252,0.578873
847,4102252,0.578873
848,4102252,0.578873
849,4102252,0.578873
850,4102252,0.578873
851,4102252,0.578873
852,4102252,0.578873
853,4102252,0.578873
854,4102252,0.578873
855,4102252,0.578873
856,4102252,0.578873
857,4102252,0.578873
858,4102252,0.578873
859,4102252,0.578873
860,4102252,0.578873
861,4102252,0.578873
862,4102252,0.578873
863,4102252,0.578873
864,4102252,0.578873
865,4102252,0.578873
866,4102252,0.578873
867,4102252,0.578873
868,4102252,0.578873
869,4102252,0.578873
870,4102252,0.578873
871,4102252,0.578873
872,4102252,0.578873
873,4102252,0.578873
874,4102252,0.578873
875,4102252,0.578873
876,4102252,0.578873
877,4102252,0.578873
878,4102252,0.578873
879,4102252,0.578873
880,4102252,0.578873
881,4102252,0.578873
882,4102252,0.578873
883,4102252,0.578873
884,4102252,0.578873
885,4102252,0.578873
886,4102252,0.578873
887,4102252,0.578873
888,4102252,0.578873
889,4102252,0.578873
890,4102252,0.578873
891,4102252,0.578873
892,4102252,0.578873
893,4102252,0.578873
894,4102252,0.578873
895,4102252,0.578873
896,4102252,0.578873
897,4102252,0.578873
898,4102252,0.578873
899,4102252,0.578873
900,4102252,0.578873
901,4102252,0.578873
902,4102252,0.578873
903,4102252,0.578873
904,4102252,0.578873
905,4102252,0.578873
906,4102252,0.578873
907,4102252,0.578873
908,4102252,0.578873
909,4102252,0.578873
910,4102252,0.578873
911,4102252,0.578873
912,4102252,0.578873
913,4102252,0.578873
914,4102252,0.578873
915,4102252,0.578873
916,4102252,0.578873
917,4102252,0.578873
918,4102252,0.578873
919,4102252,0.578873
920,4102252,0.578873
921,4102252,0.578873
922,4102252,0.578873
923,4102252,0.578873
924,4102252,0.578873
925,4102252,0.578873
926,4102252,0.578873
927,4102252,0.578873
928,4102252,0.578873
929,4102252,0.578873
930,4102252,0.578873
931,4102252,0.578873
932,4102252,0.578873
933,4102252,0.578873
934,4102252,0.578873
935,4102252,0.578873
936,4102252,0.578873
937,4102252,0.578873
938,4102252,0.578873
939,4102252,0.578873
940,4102252,0.578873
941,4102252,0.578873
942,4102252,0.578873
943,4102252,0.578873
944,4102252,0.578873
945,4102252,0.578873
946,4102252,0.578873
947,4102252,0.578873
948,4102252,0.578873
949,4102252,0.578873
950,4102252,0.578873
951,4102252,0.578873
952,4102252,0.578873
953,4102252,0.578873
954,4102252,0.578873
955,4102252,0.578873
956,4102252,0.578873
957,4102252,0.578873
958,4102252,0.578873
959,4102252,0.578873
960,4102252,0.578873
961,4102252,0.578873
962,4102252,0.578873
963,4102252,0.578873
964,4102252,0.578873
965,4102252,0.578873
966,4102252,0.578873
967,4102252,0.578873
968,4102252,0.578873
969,4102252,0.578873
970,4102252,0.578873
971,4102252,0.578873
972,4102252,0.578873
973,4102252,0.578873
974,4102252,0.578873
975,4102252,0.578873
976,4102252,0.578873
977,4102252,0.578873
978,4102252,0.578873
979,4102252,0.578873
980,4102252,0.578873
981,4102252,0.578873
982,4102252,0.578873
983,4102252,0.578873
984,4102252,0.578873
985,4102252,0.578873
986,4102252,0.578873
987,4102252,0.578873
988,4102252,0.578873
989,4102252,0.578873
990,4102252,0.578873
991,4102252,0.578873
992,4102252,0.578873
993,4102252,0.578873
994,4102252,0.578873
995,4102252,0.578873
996,4102252,0.578873
997,4102252,0.578873
998,4102252,0.578873
999,4102252,0.578873
1000,4102252,0.578873
1001,4102252,0.578873
1002,4102252,0.578873
1003,4102252,0.578873
1004,4102252,0.578873
1005,4102252,0.578873
1006,4102252,0.578873
1007,4102252,0.578873
1008,4102252,0.578873
1009,4102252,0.578873
1010,4102252,0.578873
1011,4102252,0.578873
1012,4102252,0.578873
1013,4102252,0.578873
1014,4102252,0.578873
1015,4102252,0.578873
1016,4102252,0.578873
1017,4102252,0.578873
1018,4102252,0.578873
1019,4102252,0.578873
1020,4102252,0.578873
1021,4102252,0.578873
1022,4102252,0.578873
1023,4102252,0.578873
1024,4102252,0.578873
1025,4102252,0.578873
1026,4102252,0.578873
1027,4102252,0.578873
1028,4102252,0.578873
1029,4102252,0.578873
1030,4102252,0.578873
1031,4102252,0.578873
1032,4102252,0.578873
1033,4102252,0.578873
1034,4102252,0.578873
1035,4102252,0.578873
1036,4102252,0.578873
1037,4102252,0.578873
1038,4102252,0.578873
1039,4102252,0.578873
1040,4102252,0.578873
1041,4102252,0.578873
1042,4102252,0.578873
1043,4102252,0.578873
1044,4102252,0.578873
1045,4102252,0.578873
1046,4102252,0.578873
1047,4102252,0.578873
1048,4102252,0.578873
1049,4102252,0.578873
1050,4102252,0.578873
1051,4102252,0.578873
1052,4102252,0.578873
1053,4102252,0.578873
1054,4102252,0.578873
1055,4102252,0.578873
1056,4102252,0.578873
1057,4102252,0.578873
1058,4102252,0.578873
1059,4102252,0.578873
1060,4102252,0.578873
1061,4102252,0.578873
1062,4102252,0.578873
1063,4102252,0.578873
1064,4102252,0.578873
1065,4102252,0.578873
1066,4102252,0.578873
1067,4102252,0.578873
1068,4102252,0.578873
1069,4102252,0.578873
1070,4102252,0.578873
1071,4102252,0.578873
1072,4102252,0.578873
1073,4102252,0.578873
1074,4102252,0.578873
1075,4102252,0.578873
1076,4102252,0.578873
1077,4102252,0.578873
1078,4102252,0.578873
1079,4102252,0.578873
1080,4102252,0.578873
1081,4102252,0.578873
1082,4102252,0.578873
1083,4102252,0.578873
1084,4102252,0.578873
1085,4102252,0.578873
1086,4102252,0.578873
1087,4102252,0.578873
1088,4102252,0.578873
1089,4102252,0.578873
1090,4102252,0.578873
1091,4102252,0.578873
1092,4102252,0.578873
1093,4102252,0.578873
1094,4102252,0.578873
1095,4102252,0.578873
1096,4102252,0.578873
1097,4102252,0.578873
1098,4102252,0.578873
1099,4102252,0.578873
1100,4102252,0.578873
1101,4102252,0.578873
1102,4102252,0.578873
1103,4102252,0.578873
1104,4102252,0.578873
1105,4102252,0.578873
1106,4102252,0.578873
1107,4102252,0.578873
1108,4102252,0.578873
1109,4102252,0.578873
1110,4102252,0.578873
1111,4102252,0.578873
1112,4102252,0.578873
1113,4102252,0.578873
1114,4102252,0.578873
1115,4102252,0.578873
1116,4102252,0.578873
1117,4102252,0.578873
1118,4102252,0.578873
1119,4102252,0.578873
1120,4102252,0.578873
1121,4102252,0.578873
1122,4102252,0.578873
1123,4102252,0.578873
1124,4102252,0.578873
1125,4102252,0.578873
1126,4102252,0.578873
1127,4102252,0.578873
1128,4102252,0.578873
1129,4102252,0.578873
1130,4102252,0.578873
1131,4102252,0.578873
1132,4102252,0.578873
1133,4102252,0.578873
1134,4102252,0.578873
1135,4102252,0.578873
1136,4102252,0.578873
1137,4102252,0.578873
1138,4102252,0.578873
1139,4102252,0.578873
1140,4102252,0.578873
1141,4102252,0.578873
1142,4102252,0.578873
1143,4102252,0.578873
1144,4102252,0.578873
1145,4102252,0.578873
1146,4102252,0.578873
1147,4102252,0.578873
1148,4102252,0.578873
1149,4102252,0.578873
1150,4102252,0.578873
1151,4102252,0.578873
1152,4102252,0.578873
1153,4102252,0.578873
1154,4102252,0.578873
1155,4102252,0.578873
1156,4102252,0.578873
1157,4102252,0.578873
1158,4102252,0.578873
1159,4102252,0.578873
1160,4102252,0.578873
1161,4102252,0.578873
1162,4102252,0.578873
1163,4102252,0.578873
1164,4102252,0.578873
1165,4102252,0.578873
1166,4102252,0.578873
1167,4102252,0.578873
1168,4102252,0.578873
1169,4102252,0.578873
1170,4102252,0.578873
1171,4102252,0.578873
1172,4102252,0.578873
1173,4102252,0.578873
1174,4102252,0.578873
1175,4102252,0.578873
1176,4102252,0.578873
1177,4102252,0.578873
1178,4102252,0.578873
1179,4102252,0.578873
1180,4102252,0.578873
1181,4102252,0.578873
1182,4102252,0.578873
1183,4102252,0.578873
1184,4102252,0.578873
1185,4102252,0.578873
1186,4102252,0.578873
1187,4102252,0.578873
1188,4102252,0.578873
1189,4102252,0.578873
1190,4102252,0.578873
1191,4102252,0.578873
1192,4102252,0.578873
1193,4102252,0.578873
1194,4102252,0.578873
1195,4102252,0.578873
1196,4102252,0.578873
1197,4102252,0.578873
1198,4102252,0.578873
1199,4102252,0.578873
1200,4102252,0.578873
1201,4102252,0.578873
1202,4102252,0.578873
1203,4102252,0.578873
1204,4102252,0.578873
1205,4102252,0.578873
1206,4102252,0.578873
1207,4102252,0.578873
1208,4102252,0.578873
1209,4102252,0.578873
1210,4102252,0.578873
1211,4102252,0.578873
1212,4102252,0.578873
1213,4102252,0.578873
1214,4102252,0.578873
1215,4102252,0.578873
1216,4102252,0.578873
1217,4102252,0.578873
1218,4102252,0.578873
1219,4102252,0.578873
1220,4102252,0.578873
1221,4102252,0.578873
1222,4102252,0.578873
1223,4102252,0.578873
1224,4102252,0.578873
1225,4102252,0.578873
1226,4102252,0.578873
1227,4102252,0.578873
1228,4102252,0.578873
1229,4102252,0.578873
1230,4102252,0.578873
1231,4102252,0.578873
1232,4102252,0.578873
1233,4102252,0.578873
1234,4102252,0.578873
1235,4102252,0.578873
1236,4102252,0.578873
1237,4102252,0.578873
1238,4102252,0.578873
1239,4102252,0.578873
1240,4102252,0.578873
1241,4102252,0.578873
1242,4102252,0.578873
1243,4102252,0.578873
1244,4102252,0.578873
1245,4102252,0.578873
