Total Accesses:,7086622
Frames,Misses,Miss Rate
1,5876186,0.829194
2,4245232,0.599049
3,3968700,0.560027
4,3841224,0.542039
5,3757036,0.530159
6,3721026,0.525078
7,3704345,0.522724
8,3693979,0.521261
9,3687182,0.520302
10,3682846,0.519690
11,3680038,0.519294
12,3678176,0.519031
13,3676887,0.518849
14,3676017,0.518726
15,3675426,0.518643
16,3674994,0.518582
17,3674689,0.518539
18,3674455,0.518506
19,3674292,0.518483
20,3674161,0.518464
21,3674045,0.518448
22,3673975,0.518438
23,3673930,0.518432
24,3673881,0.518425
25,3673834,0.518418
26,3673792,0.518412
27,3673751,0.518407
28,3673708,0.518400
29,3673675,0.518396
30,3673641,0.518391
31,3673603,0.518386
32,3673577,0.518382
33,3673541,0.518377
34,3673511,0.518373
35,3673474,0.518367
36,3673450,0.518364
37,3673418,0.518360
38,3673392,0.518356
39,3673375,0.518353
40,3673360,0.518351
41,3673343,0.518349
42,3673326,0.518347
43,3673318,0.518345
44,3673312,0.518345
45,3673306,0.518344
46,3673302,0.518343
47,3673298,0.518343
48,3673298,0.518343
49,3673297,0.518342
50,3673297,0.518342
51,3673294,0.518342
52,3673292,0.518342
53,3673290,0.518341
54,3673288,0.518341
55,3673288,0.518341
56,3673285,0.518341
57,3673284,0.518341
58,3673283,0.518340
59,3673282,0.518340
60,3673282,0.518340
61,3673282,0.518340
62,3673282,0.518340
63,3673282,0.518340
64,3673282,0.518340
65,3673282,0.518340
66,3673282,0.518340
67,3673282,0.518340
68,3673282,0.518340
69,3673282,0.518340
70,3673282,0.518340
71,3673282,0.518340
72,3673282,0.518340
73,3673282,0.518340
74,3673282,0.518340
75,3673282,0.518340
76,3673282,0.518340
77,3673282,0.518340
78,3673282,0.518340
79,3673282,0.518340
80,3673282,0.518340
81,3673282,0.518340
82,3673282,0.518340
83,3673282,0.518340
84,3673282,0.518340
85,3673282,0.518340
86,3673282,0.518340
87,3673282,0.518340
88,3673282,0.518340
89,3673282,0.518340
90,3673282,0.518340
91,3673282,0.518340
92,3673282,0.518340
93,3673282,0.518340
94,3673282,0.518340
95,3673282,0.518340
96,3673282,0.518340
97,3673282,0.518340
98,3673282,0.518340
99,3673282,0.518340
100,3673282,0.518340
101,3673282,0.518340
102,3673282,0.518340
103,3673282,0.518340
104,3673282,0.518340
105,3673282,0.518340
106,3673282,0.518340
107,3673282,0.518340
108,3673282,0.518340
109,3673282,0.518340
110,3673282,0.518340
111,3673282,0.518340
112,3673282,0.518340
113,3673282,0.518340
114,3673282,0.518340
115,3673282,0.518340
116,3673282,0.518340
117,3673282,0.518340
118,3673282,0.518340
119,3673282,0.518340
120,3673282,0.518340
121,3673282,0.518340
122,3673282,0.518340
123,3673282,0.518340
124,3673282,0.518340
125,3673282,0.518340
126,3673282,0.518340
127,3673282,0.518340
128,3673282,0.518340
129,3673282,0.518340
130,3673282,0.518340
131,3673282,0.518340
132,3673282,0.518340
133,3673282,0.518340
134,3673282,0.518340
135,3673282,0.518340
136,3673282,0.518340
137,3673282,0.518340
138,3673282,0.518340
139,3673282,0.518340
140,3673282,0.518340
141,3673282,0.518340
142,3673282,0.518340
143,3673282,0.518340
144,3673282,0.518340
145,3673282,0.518340
146,3673282,0.518340
147,3673282,0.518340
148,3673282,0.518340
149,3673282,0.518340
150,3673282,0.518340
151,3673282,0.518340
152,3673282,0.518340
153,3673282,0.518340
154,3673282,0.518340
155,3673282,0.518340
156,3673282,0.518340
157,3673282,0.518340
158,3673282,0.518340
159,3673282,0.518340
160,3673282,0.518340
161,3673282,0.518340
162,3673282,0.518340
163,3673282,0.518340
164,3673282,0.518340
165,3673282,0.518340
