Total Accesses:,7086622
Frames,Misses,Miss Rate
1241,3949306,0.557290
1242,3949306,0.557290
1243,3949306,0.557290
1244,3949306,0.557290
1245,3949306,0.557290
1246,3949306,0.557290
1247,3949306,0.557290
1248,3949306,0.557290
1249,3949306,0.557290
1250,3949306,0.557290
1251,3949306,0.557290
1252,3949306,0.557290
1253,3949306,0.557290
1254,3949306,0.557290
1255,3949306,0.557290
1256,3949306,0.557290
1257,3949306,0.557290
1258,3949306,0.557290
1259,3949306,0.557290
1260,3949306,0.557290
1261,3949306,0.557290
1262,3949306,0.557290
1263,3949306,0.557290
1264,3949306,0.557290
1265,3949306,0.557290
1266,3949306,0.557290
1267,3949306,0.557290
1268,3949306,0.557290
1269,3949306,0.557290
1270,3949306,0.557290
1271,3949306,0.557290
1272,3949306,0.557290
1273,3949306,0.557290
1274,3949306,0.557290
1275,3949306,0.557290
1276,3949306,0.557290
1277,3949306,0.557290
1278,3949306,0.557290
1279,3949306,0.557290
1280,3949306,0.557290
1281,3949306,0.557290
1282,3949306,0.557290
1283,3949306,0.557290
1284,3949306,0.557290
1285,3949306,0.557290
1286,3949306,0.557290
1287,3949306,0.557290
1288,3949306,0.557290
1289,3949306,0.557290
1290,3949306,0.557290
1291,3949306,0.557290
1292,3949306,0.557290
1293,3949306,0.557290
1294,3949306,0.557290
1295,3949306,0.557290
1296,3949306,0.557290
1297,3949306,0.557290
1298,3949306,0.557290
1299,3949306,0.557290
1300,3949306,0.557290
1301,3949306,0.557290
1302,3949306,0.557290
1303,3949306,0.557290
1304,3949306,0.557290
1305,3949306,0.557290
1306,3949306,0.557290
1307,3949306,0.557290
1308,3949306,0.557290
1309,3949306,0.557290
1310,3949306,0.557290
1311,3949306,0.557290
1312,3949306,0.557290
1313,3949306,0.557290
1314,3949306,0.557290
1315,3949306,0.557290
1316,3949306,0.557290
1317,3949306,0.557290
1318,3949306,0.557290
1319,3949306,0.557290
1320,3949306,0.557290
1321,3949306,0.557290
1322,3949306,0.557290
1323,3949306,0.557290
1324,3949306,0.557290
1325,3949306,0.557290
1326,3949306,0.557290
1327,3949306,0.557290
1328,3949306,0.557290
1329,3949306,0.557290
1330,3949306,0.557290
1331,3949306,0.557290
1332,3949306,0.557290
1333,3949306,0.557290
1334,3949306,0.557290
1335,3949306,0.557290
1336,3949306,0.557290
1337,3949306,0.557290
1338,3949306,0.557290
1339,3949306,0.557290
1340,3949306,0.557290
1341,3949306,0.557290
1342,3949306,0.557290
1343,3949306,0.557290
1344,3949306,0.557290
1345,3949306,0.557290
1346,3949306,0.557290
1347,3949306,0.557290
1348,3949306,0.557290
1349,3949306,0.557290
1350,3949306,0.557290
1351,3949306,0.557290
1352,3949306,0.557290
1353,3949306,0.557290
1354,3949306,0.557290
1355,3949306,0.557290
1356,3949306,0.557290
1357,3949306,0.557290
1358,3949306,0.557290
1359,3949306,0.557290
1360,3949306,0.557290
1361,3949306,0.557290
1362,3949306,0.557290
1363,3949306,0.557290
1364,3949306,0.557290
1365,3949306,0.557290
1366,3949306,0.557290
1367,3949306,0.557290
1368,3949306,0.557290
1369,3949306,0.557290
1370,3949306,0.557290
1371,3949306,0.557290
1372,3949306,0.557290
1373,3949306,0.557290
1374,3949306,0.557290
1375,3949306,0.557290
1376,3949306,0.557290
1377,3949306,0.557290
1378,3949306,0.557290
1379,3949306,0.557290
1380,3949306,0.557290
1381,3949306,0.557290
1382,3949306,0.557290
1383,3949306,0.557290
1384,3949306,0.557290
1385,3949306,0.557290
1386,3949306,0.557290
1387,3949306,0.557290
1388,3949306,0.557290
1389,3949306,0.557290
1390,3949306,0.557290
1391,3949306,0.557290
1392,3949306,0.557290
1393,3949306,0.557290
1394,3949306,0.557290
1395,3949306,0.557290
1396,3949306,0.557290
1397,3949306,0.557290
1398,3949306,0.557290
1399,3949306,0.557290
1400,3949306,0.557290
1401,3949306,0.557290
1402,3949306,0.557290
1403,3949306,0.557290
1404,3949306,0.557290
1405,3949306,0.557290
1406,3949306,0.557290
1407,3949306,0.557290
1408,3949306,0.557290
1409,3949306,0.557290
1410,3949306,0.557290
1411,3949306,0.557290
1412,3949306,0.557290
1413,3949306,0.557290
1414,3949306,0.557290
1415,3949306,0.557290
1416,3949306,0.557290
1417,3949306,0.557290
1418,3949306,0.557290
1419,3949306,0.557290
1420,3949306,0.557290
1421,3949306,0.557290
1422,3949306,0.557290
1423,3949306,0.557290
1424,3949306,0.557290
1425,3949306,0.557290
1426,3949306,0.557290
1427,3949306,0.557290
1428,3949306,0.557290
1429,3949306,0.557290
1430,3949306,0.557290
1431,3949306,0.557290
1432,3949306,0.557290
1433,3949306,0.557290
1434,3949306,0.557290
1435,3949306,0.557290
1436,3949306,0.557290
1437,3949306,0.557290
1438,3949306,0.557290
1439,3949306,0.557290
1440,3949306,0.557290
1441,3949306,0.557290
1442,3949306,0.557290
1443,3949306,0.557290
1444,3949306,0.557290
1445,3949306,0.557290
1446,3949306,0.557290
1447,3949306,0.557290
1448,3949306,0.557290
1449,3949306,0.557290
1450,3949306,0.557290
1451,3949306,0.557290
1452,3949306,0.557290
1453,3949306,0.557290
1454,3949306,0.557290
1455,3949306,0.557290
1456,3949306,0.557290
1457,3949306,0.557290
1458,3949306,0.557290
1459,3949306,0.557290
1460,3949306,0.557290
1461,3949306,0.557290
1462,3949306,0.557290
1463,3949306,0.557290
1464,3949306,0.557290
1465,3949306,0.557290
1466,3949306,0.557290
1467,3949306,0.557290
1468,3949306,0.557290
1469,3949306,0.557290
1470,3949306,0.557290
1471,3949306,0.557290
1472,3949306,0.557290
1473,3949306,0.557290
1474,3949306,0.557290
1475,3949306,0.557290
1476,3949306,0.557290
1477,3949306,0.557290
1478,3949306,0.557290
1479,3949306,0.557290
1480,3949306,0.557290
1481,3949306,0.557290
1482,3949306,0.557290
1483,3949306,0.557290
1484,3949306,0.557290
1485,3949306,0.557290
1486,3949306,0.557290
1487,3949306,0.557290
1488,3949306,0.557290
1489,3949306,0.557290
1490,3949306,0.557290
1491,3949306,0.557290
1492,3949306,0.557290
1493,3949306,0.557290
1494,3949306,0.557290
1495,3949306,0.557290
1496,3949306,0.557290
1497,3949306,0.557290
1498,3949306,0.557290
1499,3949306,0.557290
1500,3949306,0.557290
1501,3949306,0.557290
1502,3949306,0.557290
1503,3949306,0.557290
1504,3949306,0.557290
1505,3949306,0.557290
1506,3949306,0.557290
1507,3949306,0.557290
1508,3949306,0.557290
1509,3949306,0.557290
1510,3949306,0.557290
1511,3949306,0.557290
1512,3949306,0.557290
1513,3949306,0.557290
1514,3949306,0.557290
1515,3949306,0.557290
1516,3949306,0.557290
1517,3949306,0.557290
1518,3949306,0.557290
1519,3949306,0.557290
1520,3949306,0.557290
1521,3949306,0.557290
1522,3949306,0.557290
1523,3949306,0.557290
1524,3949306,0.557290
1525,3949306,0.557290
1526,3949306,0.557290
1527,3949306,0.557290
1528,3949306,0.557290
1529,3949306,0.557290
1530,3949306,0.557290
1531,3949306,0.557290
1532,3949306,0.557290
1533,3949306,0.557290
1534,3949306,0.557290
1535,3949306,0.557290
1536,3949306,0.557290
1537,3949306,0.557290
1538,3949306,0.557290
1539,3949306,0.557290
1540,3949306,0.557290
1541,3949306,0.557290
1542,3949306,0.557290
1543,3949306,0.557290
1544,3949306,0.557290
1545,3949306,0.557290
1546,3949306,0.557290
1547,3949306,0.557290
1548,3949306,0.557290
1549,3949306,0.557290
1550,3949306,0.557290
1551,3949306,0.557290
1552,3949306,0.557290
1553,3949306,0.557290
1554,3949306,0.557290
1555,3949306,0.557290
1556,3949306,0.557290
1557,3949306,0.557290
1558,3949306,0.557290
1559,3949306,0.557290
1560,3949306,0.557290
1561,3949306,0.557290
1562,3949306,0.557290
1563,3949306,0.557290
1564,3949306,0.557290
1565,3949306,0.557290
1566,3949306,0.557290
1567,3949306,0.557290
1568,3949306,0.557290
1569,3949306,0.557290
1570,3949306,0.557290
1571,3949306,0.557290
1572,3949306,0.557290
1573,3949306,0.557290
1574,3949306,0.557290
1575,3949306,0.557290
1576,3949306,0.557290
1577,3949306,0.557290
1578,3949306,0.557290
1579,3949306,0.557290
1580,3949306,0.557290
1581,3949306,0.557290
1582,3949306,0.557290
1583,3949306,0.557290
1584,3949306,0.557290
1585,3949306,0.557290
1586,3949306,0.557290
1587,3949306,0.557290
1588,3949306,0.557290
1589,3949306,0.557290
1590,3949306,0.557290
1591,3949306,0.557290
1592,3949306,0.557290
1593,3949306,0.557290
1594,3949306,0.557290
1595,3949306,0.557290
1596,3949306,0.557290
1597,3949306,0.557290
1598,3949306,0.557290
1599,3949306,0.557290
1600,3949306,0.557290
1601,3949306,0.557290
1602,3949306,0.557290
1603,3949306,0.557290
1604,3949306,0.557290
1605,3949306,0.557290
1606,3949306,0.557290
1607,3949306,0.557290
1608,3949306,0.557290
1609,3949306,0.557290
1610,3949306,0.557290
1611,3949306,0.557290
1612,3949306,0.557290
1613,3949306,0.557290
1614,3949306,0.557290
1615,3949306,0.557290
1616,3949306,0.557290
1617,3949306,0.557290
1618,3949306,0.557290
1619,3949306,0.557290
1620,3949306,0.557290
1621,3949306,0.557290
1622,3949306,0.557290
1623,3949306,0.557290
1624,3949306,0.557290
1625,3949306,0.557290
1626,3949306,0.557290
1627,3949306,0.557290
1628,3949306,0.557290
1629,3949306,0.557290
1630,3949306,0.557290
1631,3949306,0.557290
1632,3949306,0.557290
1633,3949306,0.557290
1634,3949306,0.557290
1635,3949306,0.557290
1636,3949306,0.557290
1637,3949306,0.557290
1638,3949306,0.557290
1639,3949306,0.557290
1640,3949306,0.557290
1641,3949306,0.557290
1642,3949306,0.557290
1643,3949306,0.557290
1644,3949306,0.557290
1645,3949306,0.557290
1646,3949306,0.557290
1647,3949306,0.557290
1648,3949306,0.557290
1649,3949306,0.557290
1650,3949306,0.557290
1651,3949306,0.557290
1652,3949306,0.557290
1653,3949306,0.557290
1654,3949306,0.557290
1655,3949306,0.557290
1656,3949306,0.557290
1657,3949306,0.557290
1658,3949306,0.557290
1659,3949306,0.557290
1660,3949306,0.557290
1661,3949306,0.557290
1662,3949306,0.557290
1663,3949306,0.557290
1664,3949306,0.557290
1665,3949306,0.557290
1666,3949306,0.557290
1667,3949306,0.557290
1668,3949306,0.557290
1669,3949306,0.557290
1670,3949306,0.557290
1671,3949306,0.557290
1672,3949306,0.557290
1673,3949306,0.557290
1674,3949306,0.557290
1675,3949306,0.557290
1676,3949306,0.557290
1677,3949306,0.557290
1678,3949306,0.557290
1679,3949306,0.557290
1680,3949306,0.557290
1681,3949306,0.557290
1682,3949306,0.557290
1683,3949306,0.557290
1684,3949306,0.557290
1685,3949306,0.557290
1686,3949306,0.557290
1687,3949306,0.557290
1688,3949306,0.557290
1689,3949306,0.557290
1690,3949306,0.557290
1691,3949306,0.557290
1692,3949306,0.557290
1693,3949306,0.557290
1694,3949306,0.557290
1695,3949306,0.557290
1696,3949306,0.557290
1697,3949306,0.557290
1698,3949306,0.557290
1699,3949306,0.557290
1700,3949306,0.557290
1701,3949306,0.557290
1702,3949306,0.557290
1703,3949306,0.557290
1704,3949306,0.557290
1705,3949306,0.557290
1706,3949306,0.557290
1707,3949306,0.557290
1708,3949306,0.557290
1709,3949306,0.557290
1710,3949306,0.557290
1711,3949306,0.557290
1712,3949306,0.557290
1713,3949306,0.557290
1714,3949306,0.557290
1715,3949306,0.557290
1716,3949306,0.557290
1717,3949306,0.557290
1718,3949306,0.557290
1719,3949306,0.557290
1720,3949306,0.557290
1721,3949306,0.557290
1722,3949306,0.557290
1723,3949306,0.557290
1724,3949306,0.557290
1725,3949306,0.557290
1726,3949306,0.557290
1727,3949306,0.557290
1728,3949306,0.557290
1729,3949306,0.557290
1730,3949306,0.557290
1731,3949306,0.557290
1732,3949306,0.557290
1733,3949306,0.557290
1734,3949306,0.557290
1735,3949306,0.557290
1736,3949306,0.557290
1737,3949306,0.557290
1738,3949306,0.557290
1739,3949306,0.557290
1740,3949306,0.557290
1741,3949306,0.557290
1742,3949306,0.557290
1743,3949306,0.557290
1744,3949306,0.557290
1745,3949306,0.557290
1746,3949306,0.557290
1747,3949306,0.557290
1748,3949306,0.557290
1749,3949306,0.557290
1750,3949306,0.557290
1751,3949306,0.557290
1752,3949306,0.557290
1753,3949306,0.557290
1754,3949306,0.557290
1755,3949306,0.557290
1756,3949306,0.557290
1757,3949306,0.557290
1758,3949306,0.557290
1759,3949306,0.557290
1760,3949306,0.557290
1761,3949306,0.557290
1762,3949306,0.557290
1763,3949306,0.557290
1764,3949306,0.557290
1765,3949306,0.557290
1766,3949306,0.557290
1767,3949306,0.557290
1768,3949306,0.557290
1769,3949306,0.557290
1770,3949306,0.557290
1771,3949306,0.557290
1772,3949306,0.557290
1773,3949306,0.557290
1774,3949306,0.557290
1775,3949306,0.557290
1776,3949306,0.557290
1777,3949306,0.557290
1778,3949306,0.557290
1779,3949306,0.557290
1780,3949306,0.557290
1781,3949306,0.557290
1782,3949306,0.557290
1783,3949306,0.557290
1784,3949306,0.557290
1785,3949306,0.557290
1786,3949306,0.557290
1787,3949306,0.557290
1788,3949306,0.557290
1789,3949306,0.557290
1790,3949306,0.557290
1791,3949306,0.557290
1792,3949306,0.557290
1793,3949306,0.557290
1794,3949306,0.557290
1795,3949306,0.557290
1796,3949306,0.557290
1797,3949306,0.557290
1798,3949306,0.557290
1799,3949306,0.557290
1800,3949306,0.557290
1801,3949306,0.557290
1802,3949306,0.557290
1803,3949306,0.557290
1804,3949306,0.557290
1805,3949306,0.557290
1806,3949306,0.557290
1807,3949306,0.557290
1808,3949306,0.557290
1809,3949306,0.557290
1810,3949306,0.557290
1811,3949306,0.557290
1812,3949306,0.557290
1813,3949306,0.557290
1814,3949306,0.557290
1815,3949306,0.557290
1816,3949306,0.557290
1817,3949306,0.557290
1818,3949306,0.557290
1819,3949306,0.557290
1820,3949306,0.557290
1821,3949306,0.557290
1822,3949306,0.557290
1823,3949306,0.557290
1824,3949306,0.557290
1825,3949306,0.557290
1826,3949306,0.557290
1827,3949306,0.557290
1828,3949306,0.557290
1829,3949306,0.557290
1830,3949306,0.557290
1831,3949306,0.557290
1832,3949306,0.557290
1833,3949306,0.557290
1834,3949306,0.557290
1835,3949306,0.557290
1836,3949306,0.557290
1837,3949306,0.557290
1838,3949306,0.557290
1839,3949306,0.557290
1840,3949306,0.557290
1841,3949306,0.557290
1842,3949306,0.557290
1843,3949306,0.557290
1844,3949306,0.557290
1845,3949306,0.557290
1846,3949306,0.557290
1847,3949306,0.557290
1848,3949306,0.557290
1849,3949306,0.557290
1850,3949306,0.557290
1851,3949306,0.557290
1852,3949306,0.557290
1853,3949306,0.557290
1854,3949306,0.557290
1855,3949306,0.557290
1856,3949306,0.557290
1857,3949306,0.557290
1858,3949306,0.557290
1859,3949306,0.557290
1860,3949306,0.557290
1861,3949306,0.557290
1862,3949306,0.557290
1863,3949306,0.557290
1864,3949306,0.557290
1865,3949306,0.557290
1866,3949306,0.557290
1867,3949306,0.557290
1868,3949306,0.557290
1869,3949306,0.557290
1870,3949306,0.557290
1871,3949306,0.557290
1872,3949306,0.557290
1873,3949306,0.557290
1874,3949306,0.557290
1875,3949306,0.557290
1876,3949306,0.557290
1877,3949306,0.557290
1878,3949306,0.557290
1879,3949306,0.557290
1880,3949306,0.557290
1881,3949306,0.557290
1882,3949306,0.557290
1883,3949306,0.557290
1884,3949306,0.557290
1885,3949306,0.557290
1886,3949306,0.557290
1887,3949306,0.557290
1888,3949306,0.557290
1889,3949306,0.557290
1890,3949306,0.557290
1891,3949306,0.557290
1892,3949306,0.557290
1893,3949306,0.557290
1894,3949306,0.557290
1895,3949306,0.557290
1896,3949306,0.557290
1897,3949306,0.557290
1898,3949306,0.557290
1899,3949306,0.557290
1900,3949306,0.557290
1901,3949306,0.557290
1902,3949306,0.557290
1903,3949306,0.557290
1904,3949306,0.557290
1905,3949306,0.557290
1906,3949306,0.557290
1907,3949306,0.557290
1908,3949306,0.557290
1909,3949306,0.557290
1910,3949306,0.557290
1911,3949306,0.557290
1912,3949306,0.557290
1913,3949306,0.557290
1914,3949306,0.557290
1915,3949306,0.557290
1916,3949306,0.557290
1917,3949306,0.557290
1918,3949306,0.557290
1919,3949306,0.557290
1920,3949306,0.557290
1921,3949306,0.557290
1922,3949306,0.557290
1923,3949306,0.557290
1924,3949306,0.557290
1925,3949306,0.557290
1926,3949306,0.557290
1927,3949306,0.557290
1928,3949306,0.557290
1929,3949306,0.557290
1930,3949306,0.557290
1931,3949306,0.557290
1932,3949306,0.557290
1933,3949306,0.557290
1934,3949306,0.557290
1935,3949306,0.557290
1936,3949306,0.557290
1937,3949306,0.557290
1938,3949306,0.557290
1939,3949306,0.557290
1940,3949306,0.557290
1941,3949306,0.557290
1942,3949306,0.557290
1943,3949306,0.557290
1944,3949306,0.557290
1945,3949306,0.557290
1946,3949306,0.557290
1947,3949306,0.557290
1948,3949306,0.557290
1949,3949306,0.557290
1950,3949306,0.557290
1951,3949306,0.557290
1952,3949306,0.557290
1953,3949306,0.557290
1954,3949306,0.557290
1955,3949306,0.557290
1956,3949306,0.557290
1957,3949306,0.557290
1958,3949306,0.557290
1959,3949306,0.557290
1960,3949306,0.557290
1961,3949306,0.557290
1962,3949306,0.557290
1963,3949306,0.557290
1964,3949306,0.557290
1965,3949306,0.557290
1966,3949306,0.557290
1967,3949306,0.557290
1968,3949306,0.557290
1969,3949306,0.557290
1970,3949306,0.557290
1971,3949306,0.557290
1972,3949306,0.557290
1973,3949306,0.557290
1974,3949306,0.557290
1975,3949306,0.557290
1976,3949306,0.557290
1977,3949306,0.557290
1978,3949306,0.557290
1979,3949306,0.557290
1980,3949306,0.557290
1981,3949306,0.557290
1982,3949306,0.557290
1983,3949306,0.557290
1984,3949306,0.557290
1985,3949306,0.557290
1986,3949306,0.557290
1987,3949306,0.557290
1988,3949306,0.557290
1989,3949306,0.557290
1990,3949306,0.557290
1991,3949306,0.557290
1992,3949306,0.557290
1993,3949306,0.557290
1994,3949306,0.557290
1995,3949306,0.557290
1996,3949306,0.557290
1997,3949306,0.557290
1998,3949306,0.557290
1999,3949306,0.557290
2000,3949306,0.557290
2001,3949306,0.557290
2002,3949306,0.557290
2003,3949306,0.557290
2004,3949306,0.557290
2005,3949306,0.557290
2006,3949306,0.557290
2007,3949306,0.557290
2008,3949306,0.557290
2009,3949306,0.557290
2010,3949306,0.557290
2011,3949306,0.557290
2012,3949306,0.557290
2013,3949306,0.557290
2014,3949306,0.557290
2015,3949306,0.557290
2016,3949306,0.557290
2017,3949306,0.557290
2018,3949306,0.557290
2019,3949306,0.557290
2020,3949306,0.557290
2021,3949306,0.557290
2022,3949306,0.557290
2023,3949306,0.557290
2024,3949306,0.557290
2025,3949306,0.557290
2026,3949306,0.557290
2027,3949306,0.557290
2028,3949306,0.557290
2029,3949306,0.557290
2030,3949306,0.557290
2031,3949306,0.557290
2032,3949306,0.557290
2033,3949306,0.557290
2034,3949306,0.557290
2035,3949306,0.557290
2036,3949306,0.557290
2037,3949306,0.557290
2038,3949306,0.557290
2039,3949306,0.557290
2040,3949306,0.557290
2041,3949306,0.557290
2042,3949306,0.557290
2043,3949306,0.557290
2044,3949306,0.557290
2045,3949306,0.557290
2046,3949306,0.557290
2047,3949306,0.557290
2048,3949306,0.557290
2049,3949306,0.557290
2050,3949306,0.557290
2051,3949306,0.557290
2052,3949306,0.557290
2053,3949306,0.557290
2054,3949306,0.557290
2055,3949306,0.557290
2056,3949306,0.557290
2057,3949306,0.557290
2058,3949306,0.557290
2059,3949306,0.557290
2060,3949306,0.557290
2061,3949306,0.557290
2062,3949306,0.557290
2063,3949306,0.557290
2064,3949306,0.557290
2065,3949306,0.557290
2066,3949306,0.557290
2067,3949306,0.557290
2068,3949306,0.557290
2069,3949306,0.557290
2070,3949306,0.557290
2071,3949306,0.557290
2072,3949306,0.557290
2073,3949306,0.557290
2074,3949306,0.557290
2075,3949306,0.557290
2076,3949306,0.557290
2077,3949306,0.557290
2078,3949306,0.557290
2079,3949306,0.557290
2080,3949306,0.557290
2081,3949306,0.557290
2082,3949306,0.557290
2083,3949306,0.557290
2084,3949306,0.557290
2085,3949306,0.557290
2086,3949306,0.557290
2087,3949306,0.557290
2088,3949306,0.557290
2089,3949306,0.557290
2090,3949306,0.557290
2091,3949306,0.557290
2092,3949306,0.557290
2093,3949306,0.557290
2094,3949306,0.557290
2095,3949306,0.557290
2096,3949306,0.557290
2097,3949306,0.557290
2098,3949306,0.557290
2099,3949306,0.557290
2100,3949306,0.557290
2101,3949306,0.557290
2102,3949306,0.557290
2103,3949306,0.557290
2104,3949306,0.557290
2105,3949306,0.557290
2106,3949306,0.557290
2107,3949306,0.557290
2108,3949306,0.557290
2109,3949306,0.557290
2110,3949306,0.557290
2111,3949306,0.557290
2112,3949306,0.557290
2113,3949306,0.557290
2114,3949306,0.557290
2115,3949306,0.557290
2116,3949306,0.557290
2117,3949306,0.557290
2118,3949306,0.557290
2119,3949306,0.557290
2120,3949306,0.557290
2121,3949306,0.557290
2122,3949306,0.557290
2123,3949306,0.557290
2124,3949306,0.557290
2125,3949306,0.557290
2126,3949306,0.557290
2127,3949306,0.557290
2128,3949306,0.557290
2129,3949306,0.557290
2130,3949306,0.557290
2131,3949306,0.557290
2132,3949306,0.557290
2133,3949306,0.557290
2134,3949306,0.557290
2135,3949306,0.557290
2136,3949306,0.557290
2137,3949306,0.557290
2138,3949306,0.557290
2139,3949306,0.557290
2140,3949306,0.557290
2141,3949306,0.557290
2142,3949306,0.557290
2143,3949306,0.557290
2144,3949306,0.557290
2145,3949306,0.557290
2146,3949306,0.557290
2147,3949306,0.557290
2148,3949306,0.557290
2149,3949306,0.557290
2150,3949306,0.557290
2151,3949306,0.557290
2152,3949306,0.557290
2153,3949306,0.557290
2154,3949306,0.557290
2155,3949306,0.557290
2156,3949306,0.557290
2157,3949306,0.557290
2158,3949306,0.557290
2159,3949306,0.557290
2160,3949306,0.557290
2161,3949306,0.557290
2162,3949306,0.557290
2163,3949306,0.557290
2164,3949306,0.557290
2165,3949306,0.557290
2166,3949306,0.557290
2167,3949306,0.557290
2168,3949306,0.557290
2169,3949306,0.557290
2170,3949306,0.557290
2171,3949306,0.557290
2172,3949306,0.557290
2173,3949306,0.557290
2174,3949306,0.557290
2175,3949306,0.557290
2176,3949306,0.557290
2177,3949306,0.557290
2178,3949306,0.557290
2179,3949306,0.557290
2180,3949306,0.557290
2181,3949306,0.557290
2182,3949306,0.557290
2183,3949306,0.557290
2184,3949306,0.557290
2185,3949306,0.557290
2186,3949306,0.557290
2187,3949306,0.557290
2188,3949306,0.557290
2189,3949306,0.557290
2190,3949306,0.557290
2191,3949306,0.557290
2192,3949306,0.557290
2193,3949306,0.557290
2194,3949306,0.557290
2195,3949306,0.557290
2196,3949306,0.557290
2197,3949306,0.557290
2198,3949306,0.557290
2199,3949306,0.557290
2200,3949306,0.557290
2201,3949306,0.557290
2202,3949306,0.557290
2203,3949306,0.557290
2204,3949306,0.557290
2205,3949306,0.557290
2206,3949306,0.557290
2207,3949306,0.557290
2208,3949306,0.557290
2209,3949306,0.557290
2210,3949306,0.557290
2211,3949306,0.557290
2212,3949306,0.557290
2213,3949306,0.557290
2214,3949306,0.557290
2215,3949306,0.557290
2216,3949306,0.557290
2217,3949306,0.557290
2218,3949306,0.557290
2219,3949306,0.557290
2220,3949306,0.557290
2221,3949306,0.557290
2222,3949306,0.557290
2223,3949306,0.557290
2224,3949306,0.557290
2225,3949306,0.557290
2226,3949306,0.557290
2227,3949306,0.557290
2228,3949306,0.557290
2229,3949306,0.557290
2230,3949306,0.557290
2231,3949306,0.557290
2232,3949306,0.557290
2233,3949306,0.557290
2234,3949306,0.557290
2235,3949306,0.557290
2236,3949306,0.557290
2237,3949306,0.557290
2238,3949306,0.557290
2239,3949306,0.557290
2240,3949306,0.557290
2241,3949306,0.557290
2242,3949306,0.557290
2243,3949306,0.557290
2244,3949306,0.557290
2245,3949306,0.557290
2246,3949306,0.557290
2247,3949306,0.557290
2248,3949306,0.557290
2249,3949306,0.557290
2250,3949306,0.557290
2251,3949306,0.557290
2252,3949306,0.557290
2253,3949306,0.557290
2254,3949306,0.557290
2255,3949306,0.557290
2256,3949306,0.557290
2257,3949306,0.557290
2258,3949306,0.557290
2259,3949306,0.557290
2260,3949306,0.557290
2261,3949306,0.557290
2262,3949306,0.557290
2263,3949306,0.557290
2264,3949306,0.557290
2265,3949306,0.557290
2266,3949306,0.557290
2267,3949306,0.557290
2268,3949306,0.557290
2269,3949306,0.557290
2270,3949306,0.557290
2271,3949306,0.557290
2272,3949306,0.557290
2273,3949306,0.557290
2274,3949306,0.557290
2275,3949306,0.557290
2276,3949306,0.557290
2277,3949306,0.557290
2278,3949306,0.557290
2279,3949306,0.557290
2280,3949306,0.557290
2281,3949306,0.557290
2282,3949306,0.557290
2283,3949306,0.557290
2284,3949306,0.557290
2285,3949306,0.557290
2286,3949306,0.557290
2287,3949306,0.557290
2288,3949306,0.557290
2289,3949306,0.557290
2290,3949306,0.557290
2291,3949306,0.557290
2292,3949306,0.557290
2293,3949306,0.557290
2294,3949306,0.557290
2295,3949306,0.557290
2296,3949306,0.557290
2297,3949306,0.557290
2298,3949306,0.557290
2299,3949306,0.557290
2300,3949306,0.557290
2301,3949306,0.557290
2302,3949306,0.557290
2303,3949306,0.557290
2304,3949306,0.557290
2305,3949306,0.557290
2306,3949306,0.557290
2307,3949306,0.557290
2308,3949306,0.557290
2309,3949306,0.557290
2310,3949306,0.557290
2311,3949306,0.557290
2312,3949306,0.557290
2313,3949306,0.557290
2314,3949306,0.557290
2315,3949306,0.557290
2316,3949306,0.557290
2317,3949306,0.557290
2318,3949306,0.557290
2319,3949306,0.557290
2320,3949306,0.557290
2321,3949306,0.557290
2322,3949306,0.557290
2323,3949306,0.557290
2324,3949306,0.557290
2325,3949306,0.557290
2326,3949306,0.557290
2327,3949306,0.557290
2328,3949306,0.557290
2329,3949306,0.557290
2330,3949306,0.557290
2331,3949306,0.557290
2332,3949306,0.557290
2333,3949306,0.557290
2334,3949306,0.557290
2335,3949306,0.557290
2336,3949306,0.557290
2337,3949306,0.557290
2338,3949306,0.557290
2339,3949306,0.557290
2340,3949306,0.557290
2341,3949306,0.557290
2342,3949306,0.557290
2343,3949306,0.557290
2344,3949306,0.557290
2345,3949306,0.557290
2346,3949306,0.557290
2347,3949306,0.557290
2348,3949306,0.557290
2349,3949306,0.557290
2350,3949306,0.557290
2351,3949306,0.557290
2352,3949306,0.557290
2353,3949306,0.557290
2354,3949306,0.557290
2355,3949306,0.557290
2356,3949306,0.557290
2357,3949306,0.557290
2358,3949306,0.557290
2359,3949306,0.557290
2360,3949306,0.557290
2361,3949306,0.557290
2362,3949306,0.557290
2363,3949306,0.557290
2364,3949306,0.557290
2365,3949306,0.557290
2366,3949306,0.557290
2367,3949306,0.557290
2368,3949306,0.557290
2369,3949306,0.557290
2370,3949306,0.557290
2371,3949306,0.557290
2372,3949306,0.557290
2373,3949306,0.557290
2374,3949306,0.557290
2375,3949306,0.557290
2376,3949306,0.557290
2377,3949306,0.557290
2378,3949306,0.557290
2379,3949306,0.557290
2380,3949306,0.557290
2381,3949306,0.557290
2382,3949306,0.557290
2383,3949306,0.557290
2384,3949306,0.557290
2385,3949306,0.557290
2386,3949306,0.557290
2387,3949306,0.557290
2388,3949306,0.557290
2389,3949306,0.557290
2390,3949306,0.557290
2391,3949306,0.557290
2392,3949306,0.557290
2393,3949306,0.557290
2394,3949306,0.557290
2395,3949306,0.557290
2396,3949306,0.557290
2397,3949306,0.557290
2398,3949306,0.557290
2399,3949306,0.557290
2400,3949306,0.557290
2401,3949306,0.557290
2402,3949306,0.557290
2403,3949306,0.557290
2404,3949306,0.557290
