Total Accesses:,7086622
Frames,Misses,Miss Rate
289,3949306,0.557290
290,3949306,0.557290
291,3949306,0.557290
292,3949306,0.557290
293,3949306,0.557290
294,3949306,0.557290
295,3949306,0.557290
296,3949306,0.557290
297,3949306,0.557290
298,3949306,0.557290
299,3949306,0.557290
300,3949306,0.557290
301,3949306,0.557290
302,3949306,0.557290
303,3949306,0.557290
304,3949306,0.557290
305,3949306,0.557290
306,3949306,0.557290
307,3949306,0.557290
308,3949306,0.557290
309,3949306,0.557290
310,3949306,0.557290
311,3949306,0.557290
312,3949306,0.557290
313,3949306,0.557290
314,3949306,0.557290
315,3949306,0.557290
316,3949306,0.557290
317,3949306,0.557290
318,3949306,0.557290
319,3949306,0.557290
320,3949306,0.557290
321,3949306,0.557290
322,3949306,0.557290
323,3949306,0.557290
324,3949306,0.557290
325,3949306,0.557290
326,3949306,0.557290
327,3949306,0.557290
328,3949306,0.557290
329,3949306,0.557290
330,3949306,0.557290
331,3949306,0.557290
332,3949306,0.557290
333,3949306,0.557290
334,3949306,0.557290
335,3949306,0.557290
336,3949306,0.557290
337,3949306,0.557290
338,3949306,0.557290
339,3949306,0.557290
340,3949306,0.557290
341,3949306,0.557290
342,3949306,0.557290
343,3949306,0.557290
344,3949306,0.557290
345,3949306,0.557290
346,3949306,0.557290
347,3949306,0.557290
348,3949306,0.557290
349,3949306,0.557290
350,3949306,0.557290
351,3949306,0.557290
352,3949306,0.557290
353,3949306,0.557290
354,3949306,0.557290
355,3949306,0.557290
356,3949306,0.557290
357,3949306,0.557290
358,3949306,0.557290
359,3949306,0.557290
360,3949306,0.557290
361,3949306,0.557290
362,3949306,0.557290
363,3949306,0.557290
364,3949306,0.557290
365,3949306,0.557290
366,3949306,0.557290
367,3949306,0.557290
368,3949306,0.557290
369,3949306,0.557290
370,3949306,0.557290
371,3949306,0.557290
372,3949306,0.557290
373,3949306,0.557290
374,3949306,0.557290
375,3949306,0.557290
376,3949306,0.557290
377,3949306,0.557290
378,3949306,0.557290
379,3949306,0.557290
380,3949306,0.557290
381,3949306,0.557290
382,3949306,0.557290
383,3949306,0.557290
384,3949306,0.557290
385,3949306,0.557290
386,3949306,0.557290
387,3949306,0.557290
388,3949306,0.557290
389,3949306,0.557290
390,3949306,0.557290
391,3949306,0.557290
392,3949306,0.557290
393,3949306,0.557290
394,3949306,0.557290
395,3949306,0.557290
396,3949306,0.557290
397,3949306,0.557290
398,3949306,0.557290
399,3949306,0.557290
400,3949306,0.557290
401,3949306,0.557290
402,3949306,0.557290
403,3949306,0.557290
404,3949306,0.557290
405,3949306,0.557290
406,3949306,0.557290
407,3949306,0.557290
408,3949306,0.557290
409,3949306,0.557290
410,3949306,0.557290
411,3949306,0.557290
412,3949306,0.557290
413,3949306,0.557290
414,3949306,0.557290
415,3949306,0.557290
416,3949306,0.557290
417,3949306,0.557290
418,3949306,0.557290
419,3949306,0.557290
420,3949306,0.557290
421,3949306,0.557290
422,3949306,0.557290
423,3949306,0.557290
424,3949306,0.557290
425,3949306,0.557290
426,3949306,0.557290
427,3949306,0.557290
428,3949306,0.557290
429,3949306,0.557290
430,3949306,0.557290
431,3949306,0.557290
432,3949306,0.557290
433,3949306,0.557290
434,3949306,0.557290
435,3949306,0.557290
436,3949306,0.557290
437,3949306,0.557290
438,3949306,0.557290
439,3949306,0.557290
440,3949306,0.557290
441,3949306,0.557290
442,3949306,0.557290
443,3949306,0.557290
444,3949306,0.557290
445,3949306,0.557290
446,3949306,0.557290
447,3949306,0.557290
448,3949306,0.557290
449,3949306,0.557290
450,3949306,0.557290
451,3949306,0.557290
452,3949306,0.557290
453,3949306,0.557290
454,3949306,0.557290
455,3949306,0.557290
456,3949306,0.557290
457,3949306,0.557290
458,3949306,0.557290
459,3949306,0.557290
460,3949306,0.557290
461,3949306,0.557290
462,3949306,0.557290
463,3949306,0.557290
464,3949306,0.557290
